날짜,10년 기대 인플레이션율,장단기 금리차,기준금리,미시간대 소비자 심리지수,실업률,2년 만기 미국 국채 수익률,10년 만기 미국 국채 수익률,금융스트레스지수,개인 소비 지출,에너지 가격 지수,임금 성장률,소비자 물가지수,주택가격지수,5년 변동금리 모기지,미국 달러 환율,통화 공급량 M2,가계 부채 비율,GDP 성장률,나스닥 종합지수,"('S&P 500 지수', '^GSPC')","('금 가격', 'GC=F')","('달러 인덱스', 'DX-Y.NYB')","('나스닥 100', '^NDX')","('S&P 500 ETF', 'SPY')","('QQQ ETF', 'QQQ')","('러셀 2000 ETF', 'IWM')","('다우 존스 ETF', 'DIA')","('VIX 지수', '^VIX')","('애플', 'AAPL')","('마이크로소프트', 'MSFT')","('아마존', 'AMZN')","('구글 A', 'GOOGL')","('구글 C', 'GOOG')","('메타', 'META')","('테슬라', 'TSLA')","('엔비디아', 'NVDA')","('페이팔', 'PYPL')","('어도비', 'ADBE')","('넷플릭스', 'NFLX')","('컴캐스트', 'CMCSA')","('펩시코', 'PEP')","('인텔', 'INTC')","('시스코', 'CSCO')","('브로드컴', 'AVGO')","('텍사스 인스트루먼트', 'TXN')","('퀄컴', 'QCOM')","('코스트코', 'COST')","('암젠', 'AMGN')"
2016-01-07,1.50,1.20,0.34,92,4.8,0.96,2.16,0.2860,12478.0,185.235,21.31,237.652,175.02200000000002,3.09,95.0148,12364.2,11.763178,19001.69,4689.43,1943.0899658203125,1107.699951171875,98.22000122070312,4305.72021484375,166.39617919921875,98.03386688232422,93.8673324584961,136.44642639160156,24.989999771118164,21.820842742919922,45.92549133300781,30.39699935913086,36.87370681762695,36.148284912109375,97.54737854003906,14.376667022705078,0.738741397857666,33.130001068115234,89.11000061035156,114.55999755859375,22.277498245239258,75.06317901611328,25.163604736328125,19.16718864440918,9.954422950744629,40.213279724121094,35.39968490600586,130.80764770507812,116.40090942382812
2016-01-08,1.48,1.19,0.34,92,4.8,0.94,2.13,0.6712,12478.0,185.235,21.31,237.652,175.02200000000002,3.09,95.0148,12364.2,11.763178,19001.69,4643.63,1922.030029296875,1097.800048828125,98.54000091552734,4270.77978515625,164.56973266601562,97.22993469238281,92.25057983398438,135.0237274169922,27.010000228881836,21.93622589111328,46.06633377075195,30.352500915527344,36.37160873413086,35.55509567260742,96.9596176147461,14.066666603088379,0.7228831648826599,32.689998626708984,87.8499984741211,111.38999938964844,22.30198097229004,74.78623962402344,24.902801513671875,18.691965103149414,9.8888578414917,39.17099380493164,35.2001953125,128.5178985595703,114.67366790771484
2016-01-09,1.48,1.19,0.34,92,4.8,0.94,2.13,0.6712,12478.0,185.235,21.31,237.652,175.02200000000002,3.09,95.0148,12364.2,11.763178,19001.69,4643.63,1922.030029296875,1097.800048828125,98.54000091552734,4270.77978515625,164.56973266601562,97.22993469238281,92.25057983398438,135.0237274169922,27.010000228881836,21.93622589111328,46.06633377075195,30.352500915527344,36.37160873413086,35.55509567260742,96.9596176147461,14.066666603088379,0.7228831648826599,32.689998626708984,87.8499984741211,111.38999938964844,22.30198097229004,74.78623962402344,24.902801513671875,18.691965103149414,9.8888578414917,39.17099380493164,35.2001953125,128.5178985595703,114.67366790771484
2016-01-10,1.48,1.19,0.34,92,4.8,0.94,2.13,0.6712,12478.0,185.235,21.31,237.652,175.02200000000002,3.09,95.0148,12364.2,11.763178,19001.69,4643.63,1922.030029296875,1097.800048828125,98.54000091552734,4270.77978515625,164.56973266601562,97.22993469238281,92.25057983398438,135.0237274169922,27.010000228881836,21.93622589111328,46.06633377075195,30.352500915527344,36.37160873413086,35.55509567260742,96.9596176147461,14.066666603088379,0.7228831648826599,32.689998626708984,87.8499984741211,111.38999938964844,22.30198097229004,74.78623962402344,24.902801513671875,18.691965103149414,9.8888578414917,39.17099380493164,35.2001953125,128.5178985595703,114.67366790771484
2016-01-11,1.45,1.23,0.34,92,4.8,0.94,2.17,0.6712,12478.0,185.235,21.31,237.652,175.02200000000002,3.09,95.0148,12464.1,11.763178,19001.69,4637.99,1923.6700439453125,1096.5,98.7300033569336,4283.5498046875,164.7326202392578,97.52909851074219,91.85086822509766,135.51171875,24.299999237060547,22.29141616821289,46.03993225097656,30.886999130249023,36.479095458984375,35.63272476196289,97.1389389038086,13.856666564941406,0.7241033911705017,33.040000915527344,89.37999725341797,114.97000122070312,22.32237434387207,74.96318817138672,25.337474822998047,19.06158447265625,9.876517295837402,39.83213424682617,35.34596633911133,130.72308349609375,112.37580108642578
2016-01-12,1.43,1.19,0.34,92,4.8,0.93,2.12,0.6712,12478.0,185.235,21.31,237.652,175.02200000000002,3.09,95.0148,12464.1,11.763178,19001.69,4685.92,1938.6800537109375,1085.5999755859375,98.97000122070312,4333.72021484375,166.06173706054688,98.66020202636719,92.12625885009766,136.43812561035156,22.469999313354492,22.61494255065918,46.46247482299805,30.894500732421875,37.08967208862305,36.13235855102539,98.99185943603516,13.998000144958496,0.7363017797470093,33.08000183105469,89.81999969482422,116.58000183105469,22.383567810058594,75.1016616821289,25.827476501464844,19.121929168701172,10.02153205871582,40.08103561401367,35.69122314453125,131.8552703857422,114.73455810546875
2016-01-13,1.43,1.17,0.34,92,4.8,0.91,2.08,0.6712,12478.0,185.235,21.31,237.652,175.02200000000002,3.09,95.0148,12464.1,11.763178,19001.69,4526.06,1890.280029296875,1087.5,98.93000030517578,4183.1201171875,161.92007446289062,95.25749969482422,89.16819763183594,133.4603729248047,25.219999313354492,22.03350257873535,45.458927154541016,29.090499877929688,35.80730438232422,34.862876892089844,95.07681274414062,13.354000091552734,0.7138563990592957,32.119998931884766,88.30000305175781,106.55999755859375,21.845090866088867,74.2400131225586,25.218929290771484,18.556190490722656,9.511662483215332,38.75096893310547,35.36899185180664,128.52638244628906,110.67903137207031
2016-01-14,1.43,1.20,0.34,92,4.8,0.90,2.10,0.6712,12478.0,185.235,21.31,237.652,175.02200000000002,3.01,95.0148,12464.1,11.763178,19001.69,4615.00,1921.8399658203125,1073.9000244140625,99.08999633789062,4272.97021484375,164.5782470703125,97.28602600097656,90.40290832519531,135.31317138671875,23.950000762939453,22.515398025512695,46.75298309326172,29.649999618530273,36.39549255371094,35.567535400390625,97.99565887451172,13.745332717895508,0.6994619369506836,32.869998931884766,89.80000305175781,107.05999755859375,22.45699691772461,73.70919036865234,25.874889373779297,18.60144805908203,9.65667724609375,38.91431427001953,36.619571685791016,129.42196655273438,116.53784942626953
2016-01-15,1.36,1.18,0.34,92,4.8,0.85,2.03,0.8362,12478.0,185.235,21.31,237.652,175.02200000000002,3.01,95.0148,12464.1,11.763178,19001.69,4488.42,1880.3299560546875,1091.5,98.95999908447266,4141.080078125,161.04544067382812,94.26658630371094,88.93721771240234,132.1484832763672,27.020000457763672,21.974685668945312,44.88672637939453,28.509000778198242,35.355472564697266,34.558815002441406,94.60860443115234,13.666000366210938,0.6614028811454773,32.310001373291016,89.16999816894531,104.04000091552734,21.98378562927246,72.26282501220703,23.519750595092773,17.81695556640625,9.254027366638184,37.358673095703125,35.15415954589844,127.0646743774414,115.12261199951172
2016-01-16,1.36,1.18,0.34,92,4.8,0.85,2.03,0.8362,12478.0,185.235,21.31,237.652,175.02200000000002,3.01,95.0148,12464.1,11.763178,19001.69,4488.42,1880.3299560546875,1091.5,98.95999908447266,4141.080078125,161.04544067382812,94.26658630371094,88.93721771240234,132.1484832763672,27.020000457763672,21.974685668945312,44.88672637939453,28.509000778198242,35.355472564697266,34.558815002441406,94.60860443115234,13.666000366210938,0.6614028811454773,32.310001373291016,89.16999816894531,104.04000091552734,21.98378562927246,72.26282501220703,23.519750595092773,17.81695556640625,9.254027366638184,37.358673095703125,35.15415954589844,127.0646743774414,115.12261199951172
